Potential (V),Current (A)
-0.19225,-0.0000048661
-0.19735,-0.0000055629
-0.20264,-0.0000064012
-0.20775,-0.0000073504
-0.21278,-0.0000084504
-0.21806,-0.0000097383
-0.22318,-0.000011178
-0.22841,-0.000012838
-0.23366,-0.000014688
-0.23879,-0.000016734
-0.24384,-0.000019008
-0.24905,-0.000021561
-0.25423,-0.000024385
-0.25934,-0.000027412
-0.26449,-0.000030701
-0.26965,-0.000034246
-0.27477,-0.000037973
-0.27992,-0.000041994
-0.28508,-0.000046172
-0.29038,-0.000050498
-0.29552,-0.000054954
-0.30059,-0.000059534
-0.30576,-0.000064266
-0.31086,-0.000069093
-0.31597,-0.000073814
-0.32123,-0.000078718
-0.32641,-0.000083525
-0.33142,-0.000088249
-0.33667,-0.000093107
-0.34183,-0.00009764
-0.34691,-0.00010197
-0.35222,-0.00010666
-0.35738,-0.00011062
-0.36242,-0.00011456
-0.36762,-0.00011841
-0.37272,-0.00012203
-0.3779,-0.00012553
-0.38309,-0.00012894
-0.38823,-0.00013198
-0.39331,-0.00013501
-0.39851,-0.00013774
-0.40368,-0.0001403
-0.40892,-0.00014275
-0.41406,-0.00014504
-0.41915,-0.00014683
-0.42428,-0.00014885
-0.42944,-0.00015068
-0.4346,-0.00015223
-0.43979,-0.00015381
-0.44491,-0.00015532
-0.45007,-0.00015657
-0.4552,-0.00015794
-0.46038,-0.00015915
-0.46563,-0.00016014
-0.47086,-0.0001614
-0.47596,-0.00016238
-0.48106,-0.00016351
-0.48623,-0.00016457
-0.49138,-0.00016579
-0.49651,-0.00016666
-0.50172,-0.00016817
-0.5069,-0.00016939
-0.51192,-0.00017064
-0.51714,-0.00017212
-0.52229,-0.0001739
-0.52746,-0.0001752
-0.5327,-0.00017686
-0.53784,-0.00017844
-0.54288,-0.00018016
-0.5481,-0.00018242
-0.55322,-0.00018419
-0.55841,-0.00018585
-0.56359,-0.00018838
-0.5687,-0.00019029
-0.57385,-0.00019182
-0.57902,-0.00019431
-0.58411,-0.00019606
-0.58941,-0.00019838
-0.59452,-0.0002004
-0.59973,-0.00020255
-0.60474,-0.00020481
-0.60993,-0.0002067
-0.61512,-0.00020902
-0.62028,-0.0002112
-0.62543,-0.00021303
-0.63057,-0.00021475
-0.63571,-0.00021698
-0.64087,-0.00021901
-0.64609,-0.00022054
-0.65128,-0.00022314
-0.65638,-0.00022506
-0.66148,-0.00022666
-0.66669,-0.00022878
-0.67181,-0.00023083
-0.67693,-0.00023264
-0.68217,-0.00023426
-0.68729,-0.00023603
-0.69237,-0.000238
-0.69759,-0.00023964
-0.70273,-0.00024146
-0.70795,-0.00024348
-0.71319,-0.00024597
-0.71831,-0.00024722
-0.72337,-0.00024876
-0.72857,-0.00025065
-0.73376,-0.00025265
-0.73888,-0.00025446
-0.74405,-0.00025636
-0.74925,-0.00025808
-0.75432,-0.00026024
-0.75948,-0.00026171
-0.76477,-0.00026346
-0.76993,-0.00026631
-0.77508,-0.00026805
-0.7802,-0.00026942
-0.78533,-0.00027081
-0.79046,-0.00027362
