Potential (V),Current (A)
0.1533,0.0000012178
0.14824,0.0000012152
0.143,0.0000012186
0.13786,0.0000012176
0.13275,0.0000012201
0.12749,0.0000012158
0.12236,0.0000012193
0.11725,0.0000012192
0.11205,0.0000012164
0.10693,0.0000012164
0.10181,0.00000122
0.096595,0.0000012177
0.091442,0.000001209
0.086384,0.0000012159
0.081196,0.0000012178
0.075998,0.0000012162
0.070832,0.0000012127
0.065625,0.0000012121
0.060452,0.0000012191
0.055361,0.0000012135
0.050236,0.0000012115
0.045063,0.0000012137
0.039888,0.000001205
0.03476,0.0000012093
0.029608,0.0000012072
0.024423,0.0000012103
0.019267,0.0000012091
0.014177,0.0000012085
0.0089347,0.000001211
0.0036846,0.0000012134
-0.0013834,0.0000012138
-0.0065853,0.0000012153
-0.011739,0.0000012119
-0.016803,0.0000012112
-0.022116,0.0000012079
-0.027259,0.0000012128
-0.032277,0.0000012135
-0.037538,0.0000012134
-0.042696,0.0000012129
-0.047785,0.0000012105
-0.053116,0.0000012111
-0.058221,0.0000012086
-0.063256,0.0000012098
-0.068482,0.0000012111
-0.073654,0.0000012144
-0.078826,0.0000012029
-0.083923,0.000001214
-0.089065,0.0000012139
-0.094247,0.0000012066
-0.099324,0.0000012083
-0.10452,0.0000012082
-0.10981,0.0000012116
-0.11494,0.0000012078
-0.12004,0.0000012093
-0.12515,0.0000012142
-0.13031,0.0000012175
-0.1355,0.0000012167
-0.14069,0.0000012207
-0.14581,0.0000012258
-0.15089,0.0000012268
-0.15612,0.0000012347
-0.16125,0.0000012464
-0.16634,0.0000012518
-0.17162,0.0000012614
-0.17679,0.0000012742
-0.18181,0.0000012876
-0.18704,0.0000013108
-0.19222,0.0000013266
-0.19727,0.0000013496
-0.20256,0.0000013817
-0.20767,0.0000014193
-0.21273,0.0000014553
-0.21798,0.000001505
-0.22311,0.0000015608
-0.22836,0.0000016191
-0.23356,0.0000016931
-0.23869,0.0000017709
-0.24374,0.0000018564
-0.24896,0.0000019534
-0.25414,0.0000020677
-0.25929,0.0000021843
-0.26442,0.0000023136
-0.26958,0.0000024608
-0.2747,0.0000026121
-0.27985,0.0000027754
-0.28501,0.0000029515
-0.29031,0.0000031432
-0.29541,0.0000033311
-0.30054,0.0000035514
-0.3057,0.0000037531
-0.31083,0.0000039741
-0.31594,0.0000041907
-0.3212,0.0000044123
-0.32636,0.0000046429
-0.33138,0.0000048695
-0.33661,0.0000050966
-0.34178,0.0000053425
-0.34691,0.0000055574
-0.3522,0.0000057793
-0.3573,0.0000059935
-0.36233,0.0000062052
-0.36752,0.0000064139
-0.37268,0.0000066119
-0.3778,0.0000067952
-0.38305,0.0000069863
-0.38818,0.0000071478
-0.39322,0.0000073103
-0.39843,0.0000074766
-0.40358,0.0000076206
-0.40883,0.0000077683
-0.41399,0.0000078931
-0.41909,0.000008014
-0.42421,0.0000081266
-0.42933,0.000008232
-0.43452,0.0000083525
-0.4397,0.0000084328
-0.44483,0.0000085221
-0.45,0.0000086195
-0.45515,0.0000086847
-0.4603,0.0000087571
-0.4656,0.0000088333
-0.47077,0.0000089204
-0.4759,0.0000089993
-0.481,0.0000090598
-0.48614,0.0000091389
-0.49126,0.0000092221
-0.49642,0.0000093063
-0.50164,0.0000093682
-0.5068,0.0000094745
-0.51184,0.0000095596
-0.51706,0.0000096561
-0.52222,0.0000097606
-0.52737,0.0000098571
-0.53265,0.0000099784
-0.53779,0.000010083
-0.54283,0.00001019
-0.54803,0.000010313
-0.5532,0.000010442
-0.55837,0.000010566
-0.5635,0.000010682
-0.56864,0.000010811
-0.5738,0.000010946
-0.57893,0.000011082
-0.58413,0.0000112
-0.58936,0.00001133
-0.59452,0.000011469
-0.59967,0.0000116
-0.60469,0.000011721
-0.60987,0.000011844
-0.61508,0.000011978
-0.62024,0.000012097
-0.62536,0.0000122
-0.63051,0.000012328
-0.63566,0.000012441
-0.64078,0.000012555
-0.646,0.000012668
-0.65118,0.00001276
-0.65634,0.000012849
-0.66141,0.000012974
-0.66661,0.000013075
-0.67172,0.000013169
-0.67684,0.000013251
-0.68209,0.000013332
-0.68721,0.000013443
-0.69227,0.000013504
-0.69751,0.000013606
-0.7027,0.000013678
-0.7079,0.000013751
-0.71315,0.000013833
-0.71826,0.000013904
-0.7233,0.000013974
-0.7285,0.000014054
-0.73371,0.000014105
-0.7388,0.000014184
-0.74396,0.000014233
-0.74915,0.000014262
-0.75422,0.000014345
-0.7594,0.000014416
-0.76467,0.000014447
-0.76984,0.000014492
-0.77492,0.000014556
-0.78009,0.000014583
-0.78522,0.000014631
-0.79034,0.000014675
