Potential (V),Current (A)
-0.22336,0.000001799
-0.22859,0.0000018701
-0.23383,0.0000019454
-0.23898,0.0000020331
-0.24399,0.0000021341
-0.24917,0.0000022498
-0.25436,0.0000023701
-0.25951,0.0000025
-0.26463,0.0000026503
-0.26981,0.0000028093
-0.27491,0.0000029733
-0.28006,0.0000031604
-0.28523,0.000003341
-0.29051,0.0000035475
-0.29566,0.0000037544
-0.30074,0.0000039652
-0.30593,0.0000041856
-0.31103,0.0000043961
-0.31613,0.0000046296
-0.32139,0.0000048511
-0.32651,0.0000050756
-0.33154,0.0000053113
-0.33679,0.0000055184
-0.34195,0.0000057409
-0.34705,0.000005956
-0.35236,0.0000061675
-0.3575,0.0000063769
-0.36252,0.0000065647
-0.36773,0.0000067526
-0.37286,0.0000069448
-0.37801,0.0000071148
-0.38323,0.0000072747
-0.38834,0.0000074296
-0.39339,0.0000075677
-0.39862,0.0000077238
-0.40378,0.0000078451
-0.409,0.0000079625
-0.41417,0.0000080788
-0.41925,0.000008184
-0.42438,0.0000082628
-0.42954,0.0000083601
-0.43469,0.0000084561
-0.43986,0.0000085111
-0.44502,0.0000085676
-0.45016,0.0000086385
-0.45529,0.0000087208
-0.46045,0.000008768
-0.46574,0.0000088157
-0.47093,0.0000088577
-0.47605,0.0000089041
-0.48117,0.0000089334
-0.4863,0.0000090101
-0.49144,0.0000090587
-0.4966,0.0000091179
-0.50177,0.0000091514
-0.50697,0.000009226
-0.51199,0.0000092718
-0.51722,0.0000093102
-0.52237,0.0000093684
-0.52754,0.0000094477
-0.53278,0.0000095219
-0.5379,0.0000095969
-0.54293,0.0000096638
-0.54817,0.0000097539
-0.55333,0.0000097971
-0.5585,0.0000099226
-0.56363,0.0000099965
-0.56877,0.000010085
-0.57391,0.000010157
-0.57907,0.000010276
-0.5842,0.000010338
-0.58949,0.00001045
-0.59461,0.000010558
-0.59978,0.000010634
-0.60481,0.000010718
-0.60998,0.000010813
-0.61521,0.000010907
-0.62036,0.000010987
-0.62548,0.000011085
-0.63061,0.000011202
-0.63581,0.000011257
-0.64095,0.00001135
-0.64619,0.000011418
-0.65137,0.000011519
-0.65647,0.000011583
-0.66155,0.000011647
-0.66674,0.000011733
-0.67185,0.000011814
-0.67698,0.000011866
-0.68225,0.000011953
-0.68736,0.000011977
-0.69245,0.000012059
-0.69766,0.000012103
-0.70281,0.000012186
-0.70803,0.000012241
-0.71327,0.000012261
-0.71837,0.000012335
-0.72342,0.000012372
-0.72861,0.00001243
-0.7338,0.000012448
-0.73893,0.000012492
-0.74407,0.000012511
-0.74927,0.000012558
-0.75434,0.000012584
-0.75949,0.000012622
-0.76479,0.000012629
-0.76998,0.000012655
-0.77507,0.000012679
-0.78025,0.000012689
-0.78535,0.000012709
-0.79047,0.000012725
