Potential (V),Current (A)
0.12724,-0.00000036904
0.12212,-0.00000038582
0.11698,-0.00000040502
0.11173,-0.00000042371
0.10664,-0.0000004405
0.10155,-0.00000045566
0.096294,-0.00000046421
0.091175,-0.00000048164
0.086069,-0.00000050047
0.080886,-0.00000051035
0.075729,-0.00000052924
0.070547,-0.0000005501
0.065342,-0.00000056106
0.0602,-0.00000057509
0.055088,-0.00000059055
0.049925,-0.00000061226
0.04479,-0.0000006246
0.039592,-0.00000064204
0.034466,-0.00000066099
0.029293,-0.00000067508
0.02413,-0.00000069742
0.018986,-0.0000007123
0.013894,-0.00000072411
0.0086338,-0.00000075029
0.0033722,-0.00000076522
-0.001708,-0.00000077163
-0.006879,-0.00000079839
-0.012038,-0.00000081189
-0.017108,-0.00000082423
-0.022388,-0.00000084442
-0.027548,-0.00000086048
-0.032547,-0.00000087769
-0.037802,-0.00000089944
-0.042953,-0.00000091581
-0.04805,-0.00000094203
-0.053367,-0.0000009571
-0.058484,-0.00000097758
-0.063526,-0.00000099932
-0.068741,-0.0000010159
-0.073889,-0.0000010418
-0.079065,-0.0000010678
-0.084174,-0.0000010857
-0.089338,-0.000001117
-0.094497,-0.000001153
-0.099588,-0.0000011813
-0.10481,-0.0000012205
-0.11007,-0.0000012661
-0.1152,-0.0000013144
-0.12033,-0.0000013599
-0.1254,-0.0000014316
-0.13058,-0.0000015107
-0.13575,-0.0000015916
-0.14095,-0.0000017019
-0.14611,-0.0000018286
-0.15121,-0.0000019699
-0.1564,-0.0000021533
-0.16153,-0.0000023672
-0.16657,-0.0000026088
-0.17195,-0.0000029243
-0.17711,-0.0000032814
-0.18211,-0.0000036836
-0.18732,-0.0000041902
-0.19247,-0.0000047849
-0.19756,-0.0000054599
-0.20283,-0.0000062571
-0.20796,-0.0000071685
-0.213,-0.0000082208
-0.21821,-0.0000094571
-0.22336,-0.000010832
-0.22859,-0.000012408
-0.23383,-0.000014186
-0.23898,-0.000016157
-0.24399,-0.00001834
-0.24917,-0.000020786
-0.25436,-0.000023464
-0.25951,-0.000026394
-0.26463,-0.000029533
-0.26981,-0.000032916
-0.27491,-0.000036493
-0.28006,-0.000040275
-0.28523,-0.000044272
-0.29051,-0.000048486
-0.29566,-0.000052814
-0.30074,-0.000057245
-0.30593,-0.000061761
-0.31103,-0.000066433
-0.31613,-0.000071025
-0.32139,-0.000075734
-0.32651,-0.000080352
-0.33154,-0.000084926
-0.33679,-0.00008973
-0.34195,-0.000094159
-0.34705,-0.000098401
-0.35236,-0.00010289
-0.3575,-0.00010696
-0.36252,-0.00011081
-0.36773,-0.00011482
-0.37286,-0.00011844
-0.37801,-0.00012202
-0.38323,-0.00012528
-0.38834,-0.00012827
-0.39339,-0.00013143
-0.39862,-0.00013431
-0.40378,-0.00013696
-0.409,-0.00013906
-0.41417,-0.0001413
-0.41925,-0.0001435
-0.42438,-0.00014533
-0.42954,-0.00014716
-0.43469,-0.00014901
-0.43986,-0.00015031
-0.44502,-0.00015187
-0.45016,-0.0001531
-0.45529,-0.00015433
-0.46045,-0.00015554
-0.46574,-0.00015675
-0.47093,-0.00015776
-0.47605,-0.00015895
-0.48117,-0.00015997
-0.4863,-0.00016073
-0.49144,-0.00016206
-0.4966,-0.00016312
-0.50177,-0.00016437
-0.50697,-0.00016553
-0.51199,-0.00016686
-0.51722,-0.00016824
-0.52237,-0.00016951
-0.52754,-0.00017089
-0.53278,-0.00017262
-0.5379,-0.00017409
-0.54293,-0.00017584
-0.54817,-0.00017778
-0.55333,-0.00017933
-0.5585,-0.00018143
-0.56363,-0.00018331
-0.56877,-0.00018525
-0.57391,-0.00018747
-0.57907,-0.00018958
-0.5842,-0.00019167
-0.58949,-0.0001941
-0.59461,-0.00019637
-0.59978,-0.00019825
-0.60481,-0.00020024
-0.60998,-0.00020281
-0.61521,-0.00020467
-0.62036,-0.00020678
-0.62548,-0.00020931
-0.63061,-0.00021177
-0.63581,-0.00021365
-0.64095,-0.00021591
-0.64619,-0.00021745
-0.65137,-0.00022019
-0.65647,-0.00022185
-0.66155,-0.00022377
-0.66674,-0.00022621
-0.67185,-0.00022823
-0.67698,-0.00023021
-0.68225,-0.00023246
-0.68736,-0.0002339
-0.69245,-0.00023648
-0.69766,-0.00023804
-0.70281,-0.00024042
-0.70803,-0.0002424
-0.71327,-0.00024402
-0.71837,-0.00024679
-0.72342,-0.00024893
-0.72861,-0.00025042
-0.7338,-0.00025221
-0.73893,-0.00025435
-0.74407,-0.00025637
-0.74927,-0.00025873
-0.75434,-0.00026107
-0.75949,-0.00026324
-0.76479,-0.00026534
-0.76998,-0.00026737
-0.77507,-0.00026944
-0.78025,-0.00027138
-0.78535,-0.00027466
-0.79047,-0.00027632
